NOME,TIPO1,TIPO2,FRAQUEZAS_TIPO1,IMUNIDADES_TIPO1,VANTAGENS_TIPO1,FRAQUEZAS_TIPO2,IMUNIDADES_TIPO2,VANTAGENS_TIPO2
Zorua,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Zorua Hisuian  Zorua,Normal,Ghost,['Fighting'],['Ghost'],,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Zoroark,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Zoroark Hisuian  Zoroark,Normal,Ghost,['Fighting'],['Ghost'],,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Minccino,Normal,,['Fighting'],['Ghost'],,,,
Cinccino,Normal,,['Fighting'],['Ghost'],,,,
Gothita,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Gothorita,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Gothitelle,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Solosis,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Duosion,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Reuniclus,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Ducklett,Water,Flying,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Swanna,Water,Flying,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Vanillite,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Vanillish,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Vanilluxe,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Deerling,Normal,Grass,['Fighting'],['Ghost'],,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Sawsbuck,Normal,Grass,['Fighting'],['Ghost'],,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Emolga,Electric,Flying,['Ground'],,"['Electric', 'Flying', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Karrablast,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Escavalier,Bug,Steel,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Foongus,Grass,Poison,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Amoonguss,Grass,Poison,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Frillish,Water,Ghost,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Jellicent,Water,Ghost,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Alomomola,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Joltik,Bug,Electric,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Galvantula,Bug,Electric,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Ferroseed,Grass,Steel,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Ferrothorn,Grass,Steel,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Klink,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Klang,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Klinklang,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Tynamo,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Eelektrik,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Eelektross,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Elgyem,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Beheeyem,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Litwick,Ghost,Fire,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Lampent,Ghost,Fire,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Chandelure,Ghost,Fire,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Axew,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Fraxure,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Haxorus,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Cubchoo,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Beartic,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Cryogonal,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Shelmet,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Accelgor,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Stunfisk,Ground,Electric,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Stunfisk Galarian  Stunfisk,Ground,Steel,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Mienfoo,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Mienshao,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Druddigon,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Golett,Ground,Ghost,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Golurk,Ground,Ghost,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Pawniard,Dark,Steel,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Bisharp,Dark,Steel,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Bouffalant,Normal,,['Fighting'],['Ghost'],,,,
Rufflet,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Braviary,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Braviary Hisuian  Braviary,Psychic,Flying,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Vullaby,Dark,Flying,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Mandibuzz,Dark,Flying,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Heatmor,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Durant,Bug,Steel,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Deino,Dark,Dragon,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Zweilous,Dark,Dragon,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Hydreigon,Dark,Dragon,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Larvesta,Bug,Fire,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Volcarona,Bug,Fire,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Cobalion,Steel,Fighting,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Terrakion,Rock,Fighting,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Virizion,Grass,Fighting,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Tornadus Incarnate  Forme,Flying,,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']",,,
Tornadus Therian  Forme,Flying,,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']",,,
Thundurus Incarnate  Forme,Electric,Flying,['Ground'],,"['Electric', 'Flying', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Thundurus Therian  Forme,Electric,Flying,['Ground'],,"['Electric', 'Flying', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Reshiram,Dragon,Fire,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Zekrom,Dragon,Electric,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Landorus Incarnate  Forme,Ground,Flying,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Landorus Therian  Forme,Ground,Flying,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Kyurem,Dragon,Ice,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Kyurem White  Kyurem,Dragon,Ice,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Kyurem Black  Kyurem,Dragon,Ice,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Keldeo Ordinary  Form,Water,Fighting,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Keldeo Resolute  Form,Water,Fighting,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Meloetta Aria  Forme,Normal,Psychic,['Fighting'],['Ghost'],,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Meloetta Pirouette  Forme,Normal,Fighting,['Fighting'],['Ghost'],,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Genesect,Bug,Steel,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Chespin,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Quilladin,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Chesnaught,Grass,Fighting,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Fennekin,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Braixen,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Delphox,Fire,Psychic,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Froakie,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Frogadier,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Greninja,Water,Dark,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Greninja Ash- Greninja,Water,Dark,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Bunnelby,Normal,,['Fighting'],['Ghost'],,,,
Diggersby,Normal,Ground,['Fighting'],['Ghost'],,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Fletchling,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Fletchinder,Fire,Flying,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Talonflame,Fire,Flying,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Scatterbug,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Spewpa,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Vivillon,Bug,Flying,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Litleo,Fire,Normal,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",['Fighting'],['Ghost'],
Pyroar,Fire,Normal,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",['Fighting'],['Ghost'],
Flabébé,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Floette,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Florges,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Skiddo,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Gogoat,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Pancham,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Pangoro,Fighting,Dark,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Furfrou,Normal,,['Fighting'],['Ghost'],,,,
Espurr,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Meowstic Male,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Meowstic Female,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Honedge,Steel,Ghost,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Doublade,Steel,Ghost,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Aegislash Shield  Forme,Steel,Ghost,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Aegislash Blade  Forme,Steel,Ghost,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Spritzee,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Aromatisse,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Swirlix,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Slurpuff,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Inkay,Dark,Psychic,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Malamar,Dark,Psychic,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Malamar Mega  Malamar,Dark,Psychic,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Binacle,Rock,Water,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Barbaracle,Rock,Water,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Skrelp,Poison,Water,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Dragalge,Poison,Dragon,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Clauncher,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Clawitzer,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Helioptile,Electric,Normal,['Ground'],,"['Electric', 'Flying', 'Steel']",['Fighting'],['Ghost'],
Heliolisk,Electric,Normal,['Ground'],,"['Electric', 'Flying', 'Steel']",['Fighting'],['Ghost'],
Tyrunt,Rock,Dragon,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Tyrantrum,Rock,Dragon,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Amaura,Rock,Ice,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Aurorus,Rock,Ice,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Sylveon,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Hawlucha,Fighting,Flying,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Hawlucha Mega  Hawlucha,Fighting,Flying,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Dedenne,Electric,Fairy,['Ground'],,"['Electric', 'Flying', 'Steel']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Carbink,Rock,Fairy,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Goomy,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Sliggoo,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Sliggoo Hisuian  Sliggoo,Steel,Dragon,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Goodra,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Goodra Hisuian  Goodra,Steel,Dragon,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Klefki,Steel,Fairy,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Phantump,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Trevenant,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Pumpkaboo Average  Size,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Pumpkaboo Small  Size,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Pumpkaboo Large  Size,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Pumpkaboo Super  Size,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
